index,identifier,code,length,width
0,05823b7fbd047131,41124,166.67,66.67
1,05823b7fbd047131,41125,173.33,70.0
2,05823b7fbd047131,41126,187.5,75.0
3,05823b7fbd047131,41127,200.0,84.0
4,05823b7fbd047131,41128,208.0,80.0
5,05823b7fbd047131,41129,180.0,53.33
6,05823b7fbd047131,41130,173.08,57.69
7,05823b7fbd047131,41131,220.0,96.0
8,059c89d88d457dd3,41124,171.7,61.0
9,059c89d88d457dd3,41125,166.66,63.33
10,059c89d88d457dd3,41126,185.5,67.0
11,059c89d88d457dd3,41127,215.0,82.2
12,059c89d88d457dd3,41128,227.7,86.1
13,059c89d88d457dd3,41129,178.3,57.5
14,059c89d88d457dd3,41130,165.4,55.6
15,059c89d88d457dd3,41131,230.5,96.0
16,07176aa514553da0,41124,173.1,61.3
17,07176aa514553da0,41125,170.1,69.6
18,07176aa514553da0,41126,189.2,67.6
19,07176aa514553da0,41127,208.6,80.1
20,07176aa514553da0,41128,208.9,80.2
21,07176aa514553da0,41129,185.7,58.2
22,07176aa514553da0,41130,160.4,55.3
23,07176aa514553da0,41131,221.4,90.9
24,1709cc67e932161d,41124,164.29,61.9
25,1709cc67e932161d,41125,140.91,70.45
26,1709cc67e932161d,41126,182.35,64.71
27,1709cc67e932161d,41127,227.69,84.62
28,1709cc67e932161d,41128,221.54,83.08
29,1709cc67e932161d,41129,185.71,54.76
30,1709cc67e932161d,41130,166.67,56.41
31,1709cc67e932161d,41131,220.0,91.43
32,1a132e87da58ea60,41124,162.5,62.5
33,1a132e87da58ea60,41125,157.89,70.18
34,1a132e87da58ea60,41126,181.82,63.63
35,1a132e87da58ea60,41127,211.76,84.71
36,1a132e87da58ea60,41128,213.0,81.0
37,1a132e87da58ea60,41129,177.5,56.25
38,1a132e87da58ea60,41130,162.2,50.0
39,1a132e87da58ea60,41131,225.0,92.0
40,1a6cef303e4cd5c5,41124,168.42,61.84
41,1a6cef303e4cd5c5,41125,158.75,71.25
42,1a6cef303e4cd5c5,41126,182.26,67.74
43,1a6cef303e4cd5c5,41127,207.69,80.0
44,1a6cef303e4cd5c5,41128,209.23,81.54
45,1a6cef303e4cd5c5,41129,186.84,56.58
46,1a6cef303e4cd5c5,41130,161.43,57.14
47,1a6cef303e4cd5c5,41131,215.38,93.85
48,1c240a705cf72b8a,41124,168.9,62.1
49,1c240a705cf72b8a,41125,161.7,70.1
50,1c240a705cf72b8a,41126,195.7,69.6
51,1c240a705cf72b8a,41127,237.8,82.2
